query_term,source,title,author,published_on,emo_score,description
rose, NYT, Maha Rose in Greenpoint Offers Yoga  and Laughter Therapy  Too, By SARA BECK, 2015-09-06, 2, Maha Rose in Greenpoint Offers Yoga  and Laughter Therapy  Too; by By SARA BECK; New York Times; published 2015-09-06; emotional score: 2
rose, NYT, Maha Rose in Greenpoint Offers Yoga  and Laughter Therapy  Too, By SARA BECK, 2015-09-06, 2, Maha Rose in Greenpoint Offers Yoga  and Laughter Therapy  Too; by By SARA BECK; New York Times; published 2015-09-06; emotional score: 2
rose, NYT, Maha Rose in Greenpoint Offers Yoga  and Laughter Therapy  Too, By SARA BECK, 2015-09-06, 2, Maha Rose in Greenpoint Offers Yoga  and Laughter Therapy  Too; by By SARA BECK; New York Times; published 2015-09-06; emotional score: 2
rose, NYT, Maha Rose in Greenpoint Offers Yoga  and Laughter Therapy  Too, By SARA BECK, 2015-09-06, 2, Maha Rose in Greenpoint Offers Yoga  and Laughter Therapy  Too; by By SARA BECK; New York Times; published 2015-09-06; emotional score: 2
rose, NYT, The Swedish Museum That BabyBjörn Built, By FRANK ROSE, 2015-09-06, 1, The Swedish Museum That BabyBjörn Built; by By FRANK ROSE; New York Times; published 2015-09-06; emotional score: 1
rose, NYT, Many Paths to Finding Peace, None, 2015-09-06, 1, Many Paths to Finding Peace; by None; New York Times; published 2015-09-06; emotional score: 1
rose, NYT, A Stew of Peppers Dresses Up Brown Rice, Martha Rose Shulman, 2015-09-02, 1, A Stew of Peppers Dresses Up Brown Rice; by Martha Rose Shulman; New York Times; published 2015-09-02; emotional score: 1
rose, NYT, The Swedish Museum That BabyBjörn Built, By FRANK ROSE, 2015-09-06, 1, The Swedish Museum That BabyBjörn Built; by By FRANK ROSE; New York Times; published 2015-09-06; emotional score: 1
rose, NYT, Many Paths to Finding Peace, None, 2015-09-06, 1, Many Paths to Finding Peace; by None; New York Times; published 2015-09-06; emotional score: 1
rose, NYT, A Stew of Peppers Dresses Up Brown Rice, Martha Rose Shulman, 2015-09-02, 1, A Stew of Peppers Dresses Up Brown Rice; by Martha Rose Shulman; New York Times; published 2015-09-02; emotional score: 1
rose, NYT, The Swedish Museum That BabyBjörn Built, By FRANK ROSE, 2015-09-06, 1, The Swedish Museum That BabyBjörn Built; by By FRANK ROSE; New York Times; published 2015-09-06; emotional score: 1
rose, NYT, Many Paths to Finding Peace, None, 2015-09-06, 1, Many Paths to Finding Peace; by None; New York Times; published 2015-09-06; emotional score: 1
rose, NYT, A Stew of Peppers Dresses Up Brown Rice, Martha Rose Shulman, 2015-09-02, 1, A Stew of Peppers Dresses Up Brown Rice; by Martha Rose Shulman; New York Times; published 2015-09-02; emotional score: 1
rose, NYT, The Swedish Museum That BabyBjörn Built, By FRANK ROSE, 2015-09-06, 1, The Swedish Museum That BabyBjörn Built; by By FRANK ROSE; New York Times; published 2015-09-06; emotional score: 1
rose, NYT, Many Paths to Finding Peace, None, 2015-09-06, 1, Many Paths to Finding Peace; by None; New York Times; published 2015-09-06; emotional score: 1
rose, NYT, A Stew of Peppers Dresses Up Brown Rice, Martha Rose Shulman, 2015-09-02, 1, A Stew of Peppers Dresses Up Brown Rice; by Martha Rose Shulman; New York Times; published 2015-09-02; emotional score: 1
rose, NYT, Shell Beans Make a Rustic Ragout, By MARTHA ROSE SHULMAN, 2015-09-08, 0, Shell Beans Make a Rustic Ragout; by By MARTHA ROSE SHULMAN; New York Times; published 2015-09-08; emotional score: 0
rose, NYT, In a New Paris Bistro  Daniel Rose Dishes Out Comfort Food, By LINDSEY TRAMUTA, 2015-09-08, 0, In a New Paris Bistro  Daniel Rose Dishes Out Comfort Food; by By LINDSEY TRAMUTA; New York Times; published 2015-09-08; emotional score: 0
rose, NYT, Venice Hotel Is a Hideaway for All to See, By ONDINE COHANE, 2015-09-06, 0, Venice Hotel Is a Hideaway for All to See; by By ONDINE COHANE; New York Times; published 2015-09-06; emotional score: 0
rose, NYT, Audrey Rose, By STEROBCAR PRODUCTIONS, 2015-09-04, 0, Audrey Rose; by By STEROBCAR PRODUCTIONS; New York Times; published 2015-09-04; emotional score: 0
