query_term,source,title,author,published_on,emo_score,description
Pence, NYT, Time for Stephen Bannon to Start Worrying?, By ELIZABETH WILLIAMSON, 2017-08-02, 2, Time for Stephen Bannon to Start Worrying?; by By ELIZABETH WILLIAMSON; New York Times; published 2017-08-02; emotional score: 2
Pence, NYT, The Russians Were Involved. But It Wasn’t About Collusion., By DANIEL HOFFMAN, 2017-07-28, 2, The Russians Were Involved. But It Wasn’t About Collusion.; by By DANIEL HOFFMAN; New York Times; published 2017-07-28; emotional score: 2
Pence, NYT, A Manhattan Skyline Sketch by Trump Sells at Auction for $29 000, By JACEY FORTIN, 2017-07-28, 2, A Manhattan Skyline Sketch by Trump Sells at Auction for $29 000; by By JACEY FORTIN; New York Times; published 2017-07-28; emotional score: 2
Pence, NYT, Time for Stephen Bannon to Start Worrying?, By ELIZABETH WILLIAMSON, 2017-08-02, 2, Time for Stephen Bannon to Start Worrying?; by By ELIZABETH WILLIAMSON; New York Times; published 2017-08-02; emotional score: 2
Pence, NYT, The Russians Were Involved. But It Wasn’t About Collusion., By DANIEL HOFFMAN, 2017-07-28, 2, The Russians Were Involved. But It Wasn’t About Collusion.; by By DANIEL HOFFMAN; New York Times; published 2017-07-28; emotional score: 2
Pence, NYT, A Manhattan Skyline Sketch by Trump Sells at Auction for $29 000, By JACEY FORTIN, 2017-07-28, 2, A Manhattan Skyline Sketch by Trump Sells at Auction for $29 000; by By JACEY FORTIN; New York Times; published 2017-07-28; emotional score: 2
Pence, NYT, Ready to Talk to North Korea?, By THE EDITORIAL BOARD, 2017-08-04, 2, Ready to Talk to North Korea?; by By THE EDITORIAL BOARD; New York Times; published 2017-08-04; emotional score: 2
Pence, NYT, Time for Stephen Bannon to Start Worrying?, By ELIZABETH WILLIAMSON, 2017-08-02, 2, Time for Stephen Bannon to Start Worrying?; by By ELIZABETH WILLIAMSON; New York Times; published 2017-08-02; emotional score: 2
Pence, NYT, The Russians Were Involved. But It Wasn’t About Collusion., By DANIEL HOFFMAN, 2017-07-28, 2, The Russians Were Involved. But It Wasn’t About Collusion.; by By DANIEL HOFFMAN; New York Times; published 2017-07-28; emotional score: 2
Pence, NYT, A Manhattan Skyline Sketch by Trump Sells at Auction for $29 000, By JACEY FORTIN, 2017-07-28, 2, A Manhattan Skyline Sketch by Trump Sells at Auction for $29 000; by By JACEY FORTIN; New York Times; published 2017-07-28; emotional score: 2
Pence, NYT, Time for Stephen Bannon to Start Worrying?, By ELIZABETH WILLIAMSON, 2017-08-02, 2, Time for Stephen Bannon to Start Worrying?; by By ELIZABETH WILLIAMSON; New York Times; published 2017-08-02; emotional score: 2
Pence, NYT, The Russians Were Involved. But It Wasn’t About Collusion., By DANIEL HOFFMAN, 2017-07-28, 2, The Russians Were Involved. But It Wasn’t About Collusion.; by By DANIEL HOFFMAN; New York Times; published 2017-07-28; emotional score: 2
Pence, NYT, A Manhattan Skyline Sketch by Trump Sells at Auction for $29 000, By JACEY FORTIN, 2017-07-28, 2, A Manhattan Skyline Sketch by Trump Sells at Auction for $29 000; by By JACEY FORTIN; New York Times; published 2017-07-28; emotional score: 2
Pence, NYT, Ready to Talk to North Korea?, By THE EDITORIAL BOARD, 2017-08-04, 2, Ready to Talk to North Korea?; by By THE EDITORIAL BOARD; New York Times; published 2017-08-04; emotional score: 2
Pence, NYT, Ready to Talk to North Korea?, By THE EDITORIAL BOARD, 2017-08-04, 2, Ready to Talk to North Korea?; by By THE EDITORIAL BOARD; New York Times; published 2017-08-04; emotional score: 2
Pence, NYT, On Vacation in New Jersey  Trump Says Next Stop Is New York, By SARAH MASLIN NIR, 2017-08-07, 1, On Vacation in New Jersey  Trump Says Next Stop Is New York; by By SARAH MASLIN NIR; New York Times; published 2017-08-07; emotional score: 1
Pence, NYT, On Vacation in New Jersey  Trump Says Next Stop Is New York, By SARAH MASLIN NIR, 2017-08-07, 1, On Vacation in New Jersey  Trump Says Next Stop Is New York; by By SARAH MASLIN NIR; New York Times; published 2017-08-07; emotional score: 1
Pence, NYT, Sorry  Mike Pence  You’re Doomed, By FRANK BRUNI, 2017-08-08, 1, Sorry  Mike Pence  You’re Doomed; by By FRANK BRUNI; New York Times; published 2017-08-08; emotional score: 1
Pence, NYT, Embassy Reductions Won’t Deter U.S.  Pence Says, By MICHAEL D. SHEAR, 2017-08-01, 1, Embassy Reductions Won’t Deter U.S.  Pence Says; by By MICHAEL D. SHEAR; New York Times; published 2017-08-01; emotional score: 1
Pence, NYT, On Vacation in New Jersey  Trump Says Next Stop Is New York, By SARAH MASLIN NIR, 2017-08-07, 1, On Vacation in New Jersey  Trump Says Next Stop Is New York; by By SARAH MASLIN NIR; New York Times; published 2017-08-07; emotional score: 1
Pence, NYT, On Vacation in New Jersey  Trump Says Next Stop Is New York, By SARAH MASLIN NIR, 2017-08-07, 1, On Vacation in New Jersey  Trump Says Next Stop Is New York; by By SARAH MASLIN NIR; New York Times; published 2017-08-07; emotional score: 1
Pence, NYT, Sorry  Mike Pence  You’re Doomed, By FRANK BRUNI, 2017-08-08, 1, Sorry  Mike Pence  You’re Doomed; by By FRANK BRUNI; New York Times; published 2017-08-08; emotional score: 1
Pence, NYT, Embassy Reductions Won’t Deter U.S.  Pence Says, By MICHAEL D. SHEAR, 2017-08-01, 1, Embassy Reductions Won’t Deter U.S.  Pence Says; by By MICHAEL D. SHEAR; New York Times; published 2017-08-01; emotional score: 1
Pence, NYT, Sorry  Mike Pence  You’re Doomed, By FRANK BRUNI, 2017-08-08, 1, Sorry  Mike Pence  You’re Doomed; by By FRANK BRUNI; New York Times; published 2017-08-08; emotional score: 1
Pence, NYT, Embassy Reductions Won’t Deter U.S.  Pence Says, By MICHAEL D. SHEAR, 2017-08-01, 1, Embassy Reductions Won’t Deter U.S.  Pence Says; by By MICHAEL D. SHEAR; New York Times; published 2017-08-01; emotional score: 1
Pence, NYT, Under Trump  Coal Mining Gets New Life on U.S. Lands, By ERIC LIPTON and BARRY MEIER, 2017-08-06, 0, Under Trump  Coal Mining Gets New Life on U.S. Lands; by By ERIC LIPTON and BARRY MEIER; New York Times; published 2017-08-06; emotional score: 0
Pence, NYT, Ivanka Trump Received at Least $12.6 Million Since 2016  Disclosure Shows, By RACHEL ABRAMS and JESSE DRUCKER, 2017-07-21, 0, Ivanka Trump Received at Least $12.6 Million Since 2016  Disclosure Shows; by By RACHEL ABRAMS and JESSE DRUCKER; New York Times; published 2017-07-21; emotional score: 0
Pence, NYT, Neomi Rao  the Scholar Who Will Help Lead Trump’s Regulatory Overhaul, By STEVE EDER, 2017-07-10, 0, Neomi Rao  the Scholar Who Will Help Lead Trump’s Regulatory Overhaul; by By STEVE EDER; New York Times; published 2017-07-10; emotional score: 0
